Date,Close,Source_File
2013-10-21,3024.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-22,3060.9,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-23,3046.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-24,3035.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-25,3018.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-28,2979.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-29,3012.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-30,3033.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-10-31,3068.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-01,3122.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-03,3166.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-05,3189.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-06,3188.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-07,3140.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-08,3147.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-11,3098.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-12,3063.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-13,3039.9,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-14,3092.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-18,3135.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-19,3156.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-20,3155.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-21,3095.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-22,3094.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-25,3139.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-26,3116.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-27,3121.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-28,3146.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-11-29,3183.9,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-02,3220.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-03,3223.9,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-04,3207.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-05,3230.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-06,3249.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-09,3262.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-10,3226.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-11,3219.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-12,3204.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-13,3161.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-16,3168.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-17,3166.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-18,3208.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-19,3205.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-20,3283.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-23,3327.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-24,3356.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-26,3392.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-27,3393.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-30,3387.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2013-12-31,3402.9,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-01,3461.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-02,3375.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-03,3409.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-06,3435.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-07,3419.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-08,3430.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-09,3394.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-10,3373.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-13,3384.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-14,3382.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-15,3389.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-16,3371.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-17,3298.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-20,3343.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-21,3362.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-22,3382.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-23,3358.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-24,3287.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-27,3171.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-28,3177.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-29,3178.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-30,3127.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-01-31,3188.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-03,3152.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-04,3168.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-05,3187.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-06,3175.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-07,3196.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-10,3196.9,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-11,3207.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-12,3207.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-13,3154.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-14,3151.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-17,3146.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-18,3191.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-19,3219.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-20,3208.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-21,3231.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-24,3244.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-25,3258.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-26,3269.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-02-28,3276.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-03,3269.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-04,3313.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-05,3348.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-06,3412.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-07,3427.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-10,3444.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-11,3451.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-12,3445.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-13,3408.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-14,3394.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-18,3432.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-19,3445.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-20,3436.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-21,3471.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-22,3488.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-24,3498.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-25,3516.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-26,3529.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-27,3557.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-28,3631.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-03-31,3692.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-01,3706.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-02,3796.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-03,3790.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-04,3836.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-07,3839.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-09,3932.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-10,3968.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-11,4001.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-15,3959.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-16,3890.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-17,3961.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-21,4004.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-22,3992.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-23,3999.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-25,3986.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-28,4003.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-29,3999.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-04-30,3933.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-02,3943.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-05,3924.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-06,3934.35,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-07,3911.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-08,3900.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-09,3981.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-12,4016.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-13,4123.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-14,4199.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-15,4144.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-16,4249.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-19,4530.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-20,4657.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-21,4734.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-22,4876.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-23,5000.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-26,4850.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-27,4817.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-28,4850.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-29,4814.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-05-30,4814.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-02,4960.75,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-03,5007.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-04,5133.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-05,5214.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-06,5321.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-09,5464.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-10,5445.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-11,5359.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-12,5332.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-13,5138.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-16,5159.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-17,5259.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-18,5219.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-19,5185.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-20,5109.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-23,5158.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-24,5268.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-25,5296.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-26,5266.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-27,5288.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-06-30,5389.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-01,5428.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-02,5502.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-03,5472.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-04,5517.6,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-07,5505.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-08,5228.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-09,5102.9,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-10,5176.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-11,4986.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-14,4964.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-15,5062.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-16,5152.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-17,5228.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-18,5220.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-21,5241.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-22,5232.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-23,5198.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-24,5181.45,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-25,5081.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-28,5036.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-30,5058.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-07-31,5060.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-01,4984.2,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-04,5042.8,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-05,5119.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-06,5071.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-07,5031.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-08,4897.25,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-11,4918.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-12,4961.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-13,4795.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-14,4861.65,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-18,4998.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-19,5069.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-20,5078.3,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-21,5066.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-22,5062.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-25,5018.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-26,4990.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-27,5026.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-08-28,5005.15,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-01,5092.95,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-02,5134.4,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-03,5150.0,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-04,5108.7,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-05,5119.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-08,5197.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-09,5217.05,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-10,5234.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-11,5301.55,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-12,5299.85,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-15,5330.1,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-16,5127.5,NIFTY SMALLCAP 100 2013 - 2014.csv
2014-09-17,5130.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-18,5255.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-19,5253.6,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-22,5240.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-23,5103.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-24,4979.7,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-25,4812.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-26,4860.5,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-29,4948.95,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-09-30,4943.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-01,4927.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-07,4893.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-08,4881.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-09,4978.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-10,4912.95,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-13,4938.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-14,4934.25,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-16,4791.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-17,4805.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-20,4852.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-21,4891.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-22,4941.7,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-23,4997.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-27,4961.95,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-28,4989.55,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-29,5031.55,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-30,5062.5,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-10-31,5146.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-03,5220.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-05,5219.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-07,5207.4,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-10,5214.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-11,5252.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-12,5226.45,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-13,5224.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-14,5258.05,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-17,5315.4,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-18,5337.7,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-19,5286.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-20,5263.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-21,5229.9,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-24,5211.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-25,5099.9,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-26,5139.5,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-27,5155.25,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-11-28,5188.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-01,5139.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-02,5212.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-03,5302.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-04,5344.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-05,5344.5,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-08,5276.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-09,5187.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-10,5248.95,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-11,5232.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-12,5134.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-15,5114.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-16,4927.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-17,4854.7,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-18,5012.4,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-19,5015.9,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-22,5069.45,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-23,5059.65,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-24,5074.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-26,5115.5,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-29,5160.9,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-30,5211.25,NIFTY SMALLCAP 100 2014 - 2015.csv
2014-12-31,5272.9,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-01,5339.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-02,5359.55,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-05,5357.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-06,5167.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-07,5174.45,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-08,5269.9,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-09,5276.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-12,5337.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-13,5320.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-14,5293.6,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-15,5391.4,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-16,5395.05,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-19,5460.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-20,5497.25,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-21,5491.85,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-22,5498.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-23,5473.4,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-27,5507.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-28,5522.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-29,5505.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-01-30,5464.55,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-02,5548.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-03,5543.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-04,5547.25,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-05,5453.55,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-06,5383.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-09,5328.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-10,5320.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-11,5423.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-12,5520.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-13,5550.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-16,5574.45,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-18,5661.55,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-19,5655.1,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-20,5664.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-23,5637.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-24,5644.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-25,5626.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-26,5575.65,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-27,5701.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-02-28,5689.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-02,5775.7,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-03,5842.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-04,5765.95,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-05,5832.5,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-09,5758.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-10,5729.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-11,5703.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-12,5793.85,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-13,5690.35,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-16,5641.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-17,5684.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-18,5722.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-19,5684.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-20,5531.95,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-23,5500.6,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-24,5483.65,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-25,5451.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-26,5398.6,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-27,5414.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-30,5584.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-03-31,5623.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-01,5716.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-06,5828.5,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-07,5903.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-08,5965.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-09,5976.15,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-10,6006.8,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-13,6038.9,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-15,6021.75,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-16,5952.2,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-17,5874.0,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-20,5734.3,NIFTY SMALLCAP 100 2014 - 2015.csv
2015-04-21,5741.1,NIFTY SMALLCAP 100 2014 - 2015.csv
